event_id,TS_event,SR_event,A_triad,GC,Rel
42,0.9096411252200062,0.5,0.7583359988305262,1.0,0.7663469635575889
43,0.9543427840313926,1.0,0.7583359988305262,1.0,0.9223410049774345
44,0.9301853830950374,1.0,0.7583359988305262,1.0,0.9164479326947401
45,0.938291265659881,0.6,0.7583359988305262,1.0,0.8083280491954049
46,0.9189761046017014,1.0,0.7583359988305262,1.0,0.9136744341394958
47,0.897621442463594,0.8,0.7583359988305262,1.0,0.8590357135623566
48,0.8729599071314089,1.0,0.7583359988305262,1.0,0.9020154840356762
49,0.9367927336754835,0.8,0.7583359988305262,1.0,0.8682579995542913
50,0.8956192476936147,1.0,0.7583359988305262,1.0,0.9078127391142158
51,0.8978994899716519,0.6666666666666666,0.7583359988305262,1.0,0.8208230330680142
52,0.9095827203844055,0.6,0.7583359988305262,1.0,0.8020727859457861
53,0.8937162321768868,1.0,0.7583359988305262,1.0,0.9073301233202354
54,0.9541367591444982,0.75,0.7583359988305262,1.0,0.8582886925820256
55,0.9211469521321184,1.0,0.7583359988305262,1.0,0.9142135377338062
56,0.9035263825171111,1.0,0.7583359988305262,1.0,0.9098098361351797
57,0.8960209762690645,0.75,0.7583359988305262,1.0,0.8449096653405607
58,0.9136330863523292,1.0,0.7583359988305262,1.0,0.9123434802998482
59,0.8482374596449688,0.5,0.7583359988305262,1.0,0.7530733539833632
60,0.9130965184988163,0.8333333333333334,0.7583359988305262,1.0,0.8715639900056843
61,0.9407728038805289,0.8333333333333334,0.7583359988305262,1.0,0.8780945774518432
62,0.926331382625453,1.0,0.7583359988305262,1.0,0.9154971835583846
63,0.9182751866274345,0.8333333333333334,0.7583359988305262,1.0,0.872797149006549
64,0.922238664092775,1.0,0.7583359988305262,1.0,0.9144842911092016
65,0.9217324029755259,1.0,0.7583359988305262,1.0,0.9143587641735049
66,0.9392903866740343,1.0,0.7583359988305262,1.0,0.9186823815449373
67,0.8955900287162951,1.0,0.7583359988305262,1.0,0.9078053348281803
68,0.9298628724496704,1.0,0.7583359988305262,1.0,0.916368485453298
69,0.8981296488358371,0.6,0.7583359988305262,1.0,0.7995359374794173
70,0.9334617887512877,1.0,0.7583359988305262,1.0,0.9172538734413527
71,0.9011424643145411,1.0,0.7583359988305262,1.0,0.9092091172323719
72,0.8784920549451094,0.0,0.7583359988305262,1.0,0.028569318302080447
73,0.9328126680060066,1.0,0.7583359988305262,1.0,0.9170943693636998
74,0.9257375726447502,0.3333333333333333,0.7583359988305262,1.0,0.6955159231511729
75,0.9208366857553549,1.0,0.7583359988305262,1.0,0.9141365452528383
76,0.9482325098623235,1.0,0.7583359988305262,1.0,0.9208611021109211
77,0.9136921507307824,1.0,0.7583359988305262,1.0,0.912358225194455
78,0.8870265773232451,0.25,0.7583359988305262,1.0,0.6403753090578722
79,0.9328986127729744,0.8333333333333334,0.7583359988305262,1.0,0.8762513871898401
80,0.9403528975892522,1.0,0.7583359988305262,1.0,0.9189420712757634
81,0.9204467454633407,1.0,0.7583359988305262,1.0,0.9140397541236269
82,0.9195439137450018,0.25,0.7583359988305262,1.0,0.6461651614096172
83,0.927457201334334,1.0,0.7583359988305262,1.0,0.9157752197093403
84,0.9184386944069728,0.75,0.7583359988305262,1.0,0.8501455329496042
85,0.930328673348063,1.0,0.7583359988305262,1.0,0.9164832241735688
86,0.8970886027886481,1.0,0.7583359988305262,1.0,0.9081848502016261
87,0.916784369502588,0.8,0.7583359988305262,1.0,0.8635842538187884
88,0.8721966136445327,0.5,0.7583359988305262,1.0,0.7583357291102576
89,0.9435071771189021,1.0,0.7583359988305262,1.0,0.919711718816353
90,0.9224133449790597,0.75,0.7583359988305262,1.0,0.8510638200300038
91,0.938115860513712,1.0,0.7583359988305262,1.0,0.9183950575070735
92,0.9387463223750347,0.8333333333333334,0.7583359988305262,1.0,0.8776213277980203
93,0.9237877334671141,1.0,0.7583359988305262,1.0,0.914868060584302
94,0.8842143734669539,0.6666666666666666,0.7583359988305262,1.0,0.8176774031720613
95,0.8920091266986706,0.8333333333333334,0.7583359988305262,1.0,0.8664877578392379
96,0.933839260478735,1.0,0.7583359988305262,1.0,0.9173465887824034
97,0.9449333984895981,0.8,0.7583359988305262,1.0,0.8701381593410014
98,0.941045569715444,1.0,0.7583359988305262,1.0,0.9191112497323706
99,0.9026926326337941,0.75,0.7583359988305262,1.0,0.8464780648587336
100,0.9052372160260601,1.0,0.7583359988305262,1.0,0.9102402134777329
101,0.9284500113938827,1.0,0.7583359988305262,1.0,0.9160201976192704
102,0.9326128980932513,1.0,0.7583359988305262,1.0,0.9170452644941985
103,0.9555517535433256,1.0,0.7583359988305262,1.0,0.9226329736602462
104,0.8726935934688534,1.0,0.7583359988305262,1.0,0.9019466817540649
105,0.8951801066551631,0.6666666666666666,0.7583359988305262,1.0,0.8202008386943223
106,0.9128171870210411,0.25,0.7583359988305262,1.0,0.6449801850312434
107,0.9100914842816983,1.0,0.7583359988305262,1.0,0.9114580413797131
108,0.934402358470314,0.5,0.7583359988305262,1.0,0.771509717867915
109,0.9386499377492734,1.0,0.7583359988305262,1.0,0.9185257421146499
110,0.8956091386600209,1.0,0.7583359988305262,1.0,0.9078101774373804
111,0.884854788137952,0.8,0.7583359988305262,1.0,0.8559648212800666
112,0.9005989670857293,1.0,0.7583359988305262,1.0,0.9090719956181222
113,0.9161328213284194,0.75,0.7583359988305262,1.0,0.8496114265228059
114,0.9096714453974577,0.2,0.7583359988305262,1.0,0.6094583867110595
115,0.871840294568725,0.0,0.7583359988305262,1.0,0.028515083819416812
116,0.8767681142649297,1.0,0.7583359988305262,1.0,0.9029976186681985
117,0.9105779751399657,1.0,0.7583359988305262,1.0,0.9115798223089968
118,0.9098323190551241,0.8,0.7583359988305262,1.0,0.861942420194942
119,0.9218923768986598,0.8,0.7583359988305262,1.0,0.8647846473137537
120,0.8969464114142804,1.0,0.7583359988305262,1.0,0.9081488605212269
121,0.9487425849088819,1.0,0.7583359988305262,1.0,0.9209849149797269
122,0.942244743431246,1.0,0.7583359988305262,1.0,0.9194039156222686
123,0.9195940267318502,0.8,0.7583359988305262,1.0,0.8642451486448244
124,0.8653544265906529,0.6666666666666666,0.7583359988305262,1.0,0.8132819025585156
125,0.9228589087624022,1.0,0.7583359988305262,1.0,0.9146380097273853
126,0.920973292909051,1.0,0.7583359988305262,1.0,0.9141704466619917
127,0.8925613617394645,0.8,0.7583359988305262,1.0,0.8578225046590657
128,0.9085307304553746,1.0,0.7583359988305262,1.0,0.9110670154717893
129,0.914310254787829,0.8333333333333334,0.7583359988305262,1.0,0.8718534780072708
130,0.931458504740522,1.0,0.7583359988305262,1.0,0.9167613517617665
131,0.912899245311705,0.8,0.7583359988305262,1.0,0.8626678777154029
132,0.9301978392374805,1.0,0.7583359988305262,1.0,0.9164510007252842
133,0.8941824323225386,1.0,0.7583359988305262,1.0,0.9074484256125597
134,0.94283605542999,1.0,0.7583359988305262,1.0,0.9195481262101575
135,0.9440770799849179,0.75,0.7583359988305262,1.0,0.8560174099193816
136,0.9058524546873916,1.0,0.7583359988305262,1.0,0.9103948338048999
137,0.9202319928677085,1.0,0.7583359988305262,1.0,0.913986435018764
138,0.9403583026737239,0.2,0.7583359988305262,1.0,0.6145344840730466
139,0.9190448459973524,1.0,0.7583359988305262,1.0,0.9136915198650498
140,0.9400302963528543,0.6666666666666666,0.7583359988305262,1.0,0.8302866711648261
141,0.9512811298333183,0.6666666666666666,0.7583359988305262,1.0,0.8327599374814856
142,0.9252778113350056,0.6666666666666666,0.7583359988305262,1.0,0.8270097703209502
143,0.9483000882034459,1.0,0.7583359988305262,1.0,0.9208775085834843
144,0.9169469788058153,1.0,0.7583359988305262,1.0,0.9131696611009001
145,0.8786465018547371,1.0,0.7583359988305262,1.0,0.9034808760093226
146,0.9440903217379045,1.0,0.7583359988305262,1.0,0.919853795287038
147,0.9111220090338842,1.0,0.7583359988305262,1.0,0.9117159499281162
148,0.9526480083209508,1.0,0.7583359988305262,1.0,0.9219312457119587
149,0.8887717633326659,0.75,0.7583359988305262,1.0,0.8431955311381197
150,0.8664418661864978,0.3333333333333333,0.7583359988305262,1.0,0.6841005849752476
151,0.9353549639437642,1.0,0.7583359988305262,1.0,0.9177185960348289
152,0.942444353634701,1.0,0.7583359988305262,1.0,0.9194526046243419
153,0.9290005110200529,1.0,0.7583359988305262,1.0,0.9161559498640519
154,0.9325795576536142,1.0,0.7583359988305262,1.0,0.917037068408169
155,0.8931171001965191,0.6,0.7583359988305262,1.0,0.7984180231612805
156,0.9145125120611425,1.0,0.7583359988305262,1.0,0.9125629471937823
157,0.8587873196568857,0.5,0.7583359988305262,1.0,0.7554040781608562
158,0.8968246418509874,1.0,0.7583359988305262,1.0,0.9081180363496065
159,0.9032572387884499,0.0,0.7583359988305262,1.0,0.028768570393459498
160,0.9160593227614374,1.0,0.7583359988305262,1.0,0.9129485809806711
161,0.8951463977438743,1.0,0.7583359988305262,1.0,0.9076928934817041
162,0.895677341061842,0.6666666666666666,0.7583359988305262,1.0,0.8203147116322556
163,0.9313362946587252,1.0,0.7583359988305262,1.0,0.916731279839076
164,0.8689982906573097,0.5,0.7583359988305262,1.0,0.7576395715818021
165,0.9267783030752788,0.6666666666666666,0.7583359988305262,1.0,0.8273448500646521
166,0.9295863614877804,1.0,0.7583359988305262,1.0,0.9163003533126504
167,0.9499250715576557,1.0,0.7583359988305262,1.0,0.9212717535123606
168,0.9013017850602534,0.6666666666666666,0.7583359988305262,1.0,0.8215994904337195
169,0.9192320954203396,0.4,0.7583359988305262,1.0,0.7266691296885964
170,0.9018506699805815,1.0,0.7583359988305262,1.0,0.9093877009175307
171,0.9006675578219253,0.8333333333333334,0.7583359988305262,1.0,0.8685828231077176
172,0.9295678200114238,1.0,0.7583359988305262,1.0,0.9162957841598747
173,0.9084990059150005,1.0,0.7583359988305262,1.0,0.9110590620917258
174,0.9377543900545849,0.75,0.7583359988305262,1.0,0.8545805625048123
175,0.9443079275601596,1.0,0.7583359988305262,1.0,0.9199067955768258
176,0.9063576963150425,1.0,0.7583359988305262,1.0,0.9105217510502573
177,0.9324734158875256,1.0,0.7583359988305262,1.0,0.9170109740959321
178,0.9022589720168651,0.8333333333333334,0.7583359988305262,1.0,0.8689662498428884
179,0.955102070043465,1.0,0.7583359988305262,1.0,0.9225244065257089
180,0.9418384148392459,1.0,0.7583359988305262,1.0,0.9193047798804462
181,0.9152352918016888,0.8,0.7583359988305262,1.0,0.8632192258910851
182,0.9263812019951903,1.0,0.7583359988305262,1.0,0.9155094924830612
183,0.9120934236670774,1.0,0.7583359988305262,1.0,0.911958864797993
184,0.9332621956683091,1.0,0.7583359988305262,1.0,0.9172048376339564
185,0.9371111024241031,1.0,0.7583359988305262,1.0,0.9181490495903587
186,0.9573692848476297,1.0,0.7583359988305262,1.0,0.9230713903982112
187,0.9166028603470734,0.6,0.7583359988305262,1.0,0.8036159220378226
188,0.9130240428623677,1.0,0.7583359988305262,1.0,0.9121913963222853
189,0.9361840660753973,0.8,0.7583359988305262,1.0,0.8681169306424082
190,0.9062701487042204,1.0,0.7583359988305262,1.0,0.9104997627966637
191,0.9286291239244665,1.0,0.7583359988305262,1.0,0.9160643730798653
192,0.9180378159663478,0.75,0.7583359988305262,1.0,0.850052750269996
193,0.9170320476376936,1.0,0.7583359988305262,1.0,0.9131908399628552
194,0.9067035235889893,0.8,0.7583359988305262,1.0,0.8612004355852354
195,0.9413429578688713,1.0,0.7583359988305262,1.0,0.9191838552522963
196,0.9401792790078746,1.0,0.7583359988305262,1.0,0.9188996519705254
197,0.9310786551077572,0.8333333333333334,0.7583359988305262,1.0,0.8758237125190357
198,0.9503863362393528,1.0,0.7583359988305262,1.0,0.9213835709536862
199,0.9444322195660969,0.5,0.7583359988305262,1.0,0.7735717795035232
