domain,seed,arm,kind,A,TS,SR,GC,Rel
Healthcare,1,baseline,-,0.7392001369700876,0.9171212450434396,0.8492500000000001,1.0,0.8555127216120547
Healthcare,1,misalignment,convergent,0.4464962876511272,0.8152057286550325,0.8492500000000001,1.0,0.7318555368072468
Healthcare,1,instability,convergent,0.7392001369700876,0.8708867939314502,0.8492500000000001,1.0,0.844368900183853
Healthcare,1,releasability,convergent,0.6692872721197131,0.9137176154171758,0.52875,1.0,0.6632469333237089
Healthcare,1,lineage,convergent,0.7392001369700876,0.9171212450434396,0.8492500000000001,0.7,0.7825299743969891
Healthcare,1,candidate order,discriminant,0.7392001369700876,0.9171212450434396,0.8492500000000001,1.0,0.8555127216120547
Healthcare,1,quality scale,discriminant,0.7392001369700876,0.9171212450585517,0.8492500000000001,1.0,0.8555127216155561
Healthcare,1,enforced admissibility,inflation,0.7438438314200075,0.9138764429244068,1.0,1.0,0.9079411494622741
Healthcare,1,context naming,discriminant,0.7392001369700876,0.9171212450434396,0.8492500000000001,1.0,0.8555127216120547
Healthcare,2,baseline,-,0.724010526924797,0.9171212450434396,0.8492500000000001,1.0,0.8510835226705512
Healthcare,2,misalignment,convergent,0.41663121683867543,0.8215015364876352,0.8492500000000001,1.0,0.7205002105895235
Healthcare,2,instability,convergent,0.724010526924797,0.8669760714105366,0.8492500000000001,1.0,0.8391145743519595
Healthcare,2,releasability,convergent,0.6565314976672469,0.9137176154171758,0.52875,1.0,0.6600639298118705
Healthcare,2,lineage,convergent,0.724010526924797,0.9171212450434396,0.8492500000000001,0.7,0.7784786250169787
Healthcare,2,candidate order,discriminant,0.7240105269247968,0.9171212450434396,0.8492500000000001,1.0,0.8510835226705512
Healthcare,2,quality scale,discriminant,0.724010526924797,0.9171212450585517,0.8492500000000001,1.0,0.8510835226740344
Healthcare,2,enforced admissibility,inflation,0.7283835519130585,0.9138764429244068,1.0,1.0,0.9031861944397542
Healthcare,2,context naming,discriminant,0.724010526924797,0.9171212450434396,0.8492500000000001,1.0,0.8510835226705512
Healthcare,3,baseline,-,0.7424830818328708,0.9171212450434396,0.8492500000000001,1.0,0.8564610221594349
Healthcare,3,misalignment,convergent,0.4461508785698349,0.8167011595113658,0.8492500000000001,1.0,0.7317816175028604
Healthcare,3,instability,convergent,0.7424830818328708,0.8640278698918639,0.8492500000000001,1.0,0.8436943094334483
Healthcare,3,releasability,convergent,0.6728566638690974,0.9137176154171758,0.52875,1.0,0.6641294647550631
Healthcare,3,lineage,convergent,0.7424830818328708,0.9171212450434396,0.8492500000000001,0.7,0.7833973765808673
Healthcare,3,candidate order,discriminant,0.7424830818328707,0.9171212450434396,0.8492500000000001,1.0,0.8564610221594349
Healthcare,3,quality scale,discriminant,0.7424830818328708,0.9171212450585517,0.8492500000000001,1.0,0.85646102216294
Healthcare,3,enforced admissibility,inflation,0.7468326004807427,0.9138764429244068,1.0,1.0,0.9088518067454993
Healthcare,3,context naming,discriminant,0.7424830818328708,0.9171212450434396,0.8492500000000001,1.0,0.8564610221594349
Healthcare,4,baseline,-,0.7316917842850703,0.9171212450434396,0.8492500000000001,1.0,0.8533319507514926
Healthcare,4,misalignment,convergent,0.4240344994337981,0.815045183358889,0.8492500000000001,1.0,0.7220442482473007
Healthcare,4,instability,convergent,0.7316917842850703,0.868022583087481,0.8492500000000001,1.0,0.8415173424300428
Healthcare,4,releasability,convergent,0.6662923713049729,0.9137176154171758,0.52875,1.0,0.662503717080172
Healthcare,4,lineage,convergent,0.7316917842850703,0.9171212450434396,0.8492500000000001,0.7,0.780535242439683
Healthcare,4,candidate order,discriminant,0.7316917842850703,0.9171212450434396,0.8492500000000001,1.0,0.8533319507514926
Healthcare,4,quality scale,discriminant,0.7316917842850703,0.9171212450585517,0.8492500000000001,1.0,0.8533319507549851
Healthcare,4,enforced admissibility,inflation,0.735831198226093,0.9138764429244068,1.0,1.0,0.9054861406661879
Healthcare,4,context naming,discriminant,0.7316917842850703,0.9171212450434396,0.8492500000000001,1.0,0.8533319507514926
