event_id,TS_event,SR_event,A_triad,GC,Rel
30,0.8698481201538768,0.75,0.7144166899678185,1.0,0.8262549439288129
31,0.8954195960881416,0.3333333333333333,0.7144166899678185,1.0,0.6795387593258055
32,0.9066526142136567,0.3333333333333333,0.7144166899678185,1.0,0.6816600056298038
33,0.8766053793784454,1.0,0.7144166899678185,1.0,0.8895880305327778
34,0.8848578942473502,0.5,0.7144166899678185,1.0,0.7498057757965971
35,0.9221503710707009,1.0,0.7144166899678185,1.0,0.9009243690815992
36,0.8812638674299628,0.8333333333333334,0.7144166899678185,1.0,0.8510774378164622
37,0.8693493714214766,0.2,0.7144166899678185,1.0,0.5936684686673375
38,0.9078702619158409,1.0,0.7144166899678185,1.0,0.8974160771419692
39,0.8796277486943167,0.5,0.7144166899678185,1.0,0.7486953388130547
40,0.8906584598176162,1.0,0.7144166899678185,1.0,0.8931320973361021
41,0.9147521095064793,1.0,0.7144166899678185,1.0,0.8991119148411203
42,0.9187426998745595,1.0,0.7144166899678185,1.0,0.9000909048053061
43,0.9276845415162932,1.0,0.7144166899678185,1.0,0.9022730339840006
44,0.963447332479431,1.0,0.7144166899678185,1.0,0.9108458682148364
45,0.926269227262182,1.0,0.7144166899678185,1.0,0.9019287005733919
46,0.9106950029758926,1.0,0.7144166899678185,1.0,0.8981133176435787
47,0.911156531447561,1.0,0.7144166899678185,1.0,0.8982270840840882
48,0.9094528358070754,1.0,0.7144166899678185,1.0,0.8978069093644053
49,0.9345473005534628,1.0,0.7144166899678185,1.0,0.9039371175540887
50,0.947077830951492,1.0,0.7144166899678185,1.0,0.9069520267902909
51,0.9632768815573314,0.75,0.7144166899678185,1.0,0.8476000978351005
52,0.8937215110940204,1.0,0.7144166899678185,1.0,0.8938989985859814
53,0.9092381441407922,1.0,0.7144166899678185,1.0,0.8977539190609266
54,0.9513625993915708,1.0,0.7144166899678185,1.0,0.9079760988402743
55,0.9454492754416779,1.0,0.7144166899678185,1.0,0.9065618859109201
56,0.8672238538593785,0.3333333333333333,0.7144166899678185,1.0,0.6741249297623687
57,0.8953213456394967,1.0,0.7144166899678185,1.0,0.8942987683938842
58,0.9032856843183877,1.0,0.7144166899678185,1.0,0.8962809788884546
59,0.9273829671349049,1.0,0.7144166899678185,1.0,0.9021996966594246
60,0.8955640490140845,1.0,0.7144166899678185,1.0,0.8943593687775915
61,0.9293025261008722,0.75,0.7144166899678185,1.0,0.8400255453160602
62,0.8893396361276471,1.0,0.7144166899678185,1.0,0.8928012919728907
63,0.9179948196272024,0.5,0.7144166899678185,1.0,0.7567291375982432
64,0.9454195165659272,1.0,0.7144166899678185,1.0,0.906554752111766
65,0.9086365029252581,1.0,0.7144166899678185,1.0,0.8976053716645607
66,0.8929308430997793,0.75,0.7144166899678185,1.0,0.8316827041592448
67,0.9239021605160334,1.0,0.7144166899678185,1.0,0.9013519313306491
68,0.927609580066407,1.0,0.7144166899678185,1.0,0.9022548064127262
69,0.9259062297884939,1.0,0.7144166899678185,1.0,0.9018403229302243
70,0.9145042757557447,0.8,0.7144166899678185,1.0,0.8502699483614691
71,0.911998380953656,1.0,0.7144166899678185,1.0,0.8984344881214074
72,0.9033455809901672,1.0,0.7144166899678185,1.0,0.8962958365668383
73,0.9079272676268099,1.0,0.7144166899678185,1.0,0.8974301641319049
74,0.9053622138285131,1.0,0.7144166899678185,1.0,0.8967956420872646
75,0.9476262720119898,1.0,0.7144166899678185,1.0,0.9070832994627103
76,0.920052974772711,1.0,0.7144166899678185,1.0,0.9004116519267793
77,0.8721319072679629,0.8,0.7144166899678185,1.0,0.8402450034697346
78,0.880417471951526,0.8,0.7144166899678185,1.0,0.8422335897471604
79,0.9073774102798948,0.8333333333333334,0.7144166899678185,1.0,0.8573133315175216
80,0.8959827994503644,1.0,0.7144166899678185,1.0,0.8944638972380812
81,0.8655618465628491,1.0,0.7144166899678185,1.0,0.8867729237881876
82,0.9088118142856203,0.75,0.7144166899678185,1.0,0.8353562087536497
83,0.925805151910181,1.0,0.7144166899678185,1.0,0.9018157092502914
84,0.8789606504322256,0.6666666666666666,0.7144166899678185,1.0,0.8043729203625869
85,0.9398943968547963,1.0,0.7144166899678185,1.0,0.9052273418917239
86,0.850140175788642,1.0,0.7144166899678185,1.0,0.88279635857241
87,0.8505528039821959,0.0,0.7144166899678185,1.0,0.027919858834389008
88,0.9208682318770725,1.0,0.7144166899678185,1.0,0.9006110489238736
89,0.9109628023119253,1.0,0.7144166899678185,1.0,0.8981793352542434
90,0.9147014253534593,0.6,0.7144166899678185,1.0,0.7913079874580101
91,0.9400708161877486,1.0,0.7144166899678185,1.0,0.9052698169731432
92,0.9242348832236593,1.0,0.7144166899678185,1.0,0.9014330708104412
93,0.941444484830664,1.0,0.7144166899678185,1.0,0.905600339925033
94,0.8833897251090551,1.0,0.7144166899678185,1.0,0.8913042633085686
95,0.9267553168408842,1.0,0.7144166899678185,1.0,0.9020470063202046
96,0.9018863537459207,1.0,0.7144166899678185,1.0,0.8959336572549988
97,0.9430618822673539,0.8333333333333334,0.7144166899678185,1.0,0.8656207018404571
98,0.9341592242589158,1.0,0.7144166899678185,1.0,0.9038432616287403
99,0.9314447811990861,1.0,0.7144166899678185,1.0,0.9031859569231477
100,0.938797596315216,1.0,0.7144166899678185,1.0,0.9049631397080173
101,0.9250358173450066,0.8333333333333334,0.7144166899678185,1.0,0.8614542613839937
102,0.9360556395659603,0.6666666666666666,0.7144166899678185,1.0,0.8171287653865601
103,0.9284771923108285,1.0,0.7144166899678185,1.0,0.9024657068061297
104,0.9450878730242955,1.0,0.7144166899678185,1.0,0.9064752391068889
105,0.9259691190364931,0.8,0.7144166899678185,1.0,0.8529224004703242
106,0.9355728546177764,1.0,0.7144166899678185,1.0,0.9041850063277139
107,0.9632484988350631,1.0,0.7144166899678185,1.0,0.9107988701031752
108,0.9454452929681282,1.0,0.7144166899678185,1.0,0.906560931241926
109,0.9116473893409865,1.0,0.7144166899678185,1.0,0.8983480327894283
110,0.9362378490126737,0.6666666666666666,0.7144166899678185,1.0,0.8171685273694137
111,0.8567243066801087,0.0,0.7144166899678185,1.0,0.027970367344106583
112,0.9098669999501855,0.4,0.7144166899678185,1.0,0.714080829940167
113,0.9332078780520907,1.0,0.7144166899678185,1.0,0.9036130555743559
114,0.8828443295226284,0.5,0.7144166899678185,1.0,0.7493788505963335
115,0.9535683376465451,1.0,0.7144166899678185,1.0,0.9085019285009547
116,0.887815565668582,0.4,0.7144166899678185,1.0,0.7097143468323346
117,0.9292729588450486,1.0,0.7144166899678185,1.0,0.9026590129301436
118,0.8648491730948561,0.6666666666666666,0.7144166899678185,1.0,0.8011248012066446
119,0.9220519204185804,0.8,0.7144166899678185,1.0,0.8520189200689842
120,0.9173424677494537,0.8,0.7144166899678185,1.0,0.8509288916609855
121,0.8737415688557447,1.0,0.7144166899678185,1.0,0.888860582737562
122,0.8962451902201354,0.75,0.7144166899678185,1.0,0.8324533844144235
123,0.9377168546098567,1.0,0.7144166899678185,1.0,0.9047025793087805
124,0.9398651441746856,1.0,0.7144166899678185,1.0,0.9052202983783747
125,0.9420154132387826,1.0,0.7144166899678185,1.0,0.9057376064950659
126,0.9119865604001468,1.0,0.7144166899678185,1.0,0.8984315769198138
127,0.9499681877469298,1.0,0.7144166899678185,1.0,0.9076432107980866
128,0.9732961976629134,1.0,0.7144166899678185,1.0,0.9131647839494107
129,0.9076982006821692,0.6,0.7144166899678185,1.0,0.7897889972825238
130,0.924139814331218,1.0,0.7144166899678185,1.0,0.9014098890546252
131,0.9473891121602177,1.0,0.7144166899678185,1.0,0.9070265408175671
132,0.9309720956749024,1.0,0.7144166899678185,1.0,0.9030713488956433
133,0.8642811143392627,0.3333333333333333,0.7144166899678185,1.0,0.6735523257599678
134,0.9105072614267303,1.0,0.7144166899678185,1.0,0.8980670271122893
135,0.9259984095543494,1.0,0.7144166899678185,1.0,0.9018627680557989
136,0.9155372671437889,0.6666666666666666,0.7144166899678185,1.0,0.8126136065541899
137,0.9277229577092991,1.0,0.7144166899678185,1.0,0.9022823748092522
138,0.9367434642723017,1.0,0.7144166899678185,1.0,0.9044677078357544
139,0.9014370247080695,1.0,0.7144166899678185,1.0,0.8958220455647092
140,0.9177837205881486,1.0,0.7144166899678185,1.0,0.8998559351549915
141,0.9380767712091677,0.6666666666666666,0.7144166899678185,1.0,0.8175694948625953
142,0.9284697747274093,1.0,0.7144166899678185,1.0,0.9024639043561683
143,0.9162673475442277,1.0,0.7144166899678185,1.0,0.8994840165059133
144,0.9186501178878149,0.6666666666666666,0.7144166899678185,1.0,0.8133034545122113
145,0.9035472198309531,0.8333333333333334,0.7144166899678185,1.0,0.8564071804546983
146,0.9158734952287507,1.0,0.7144166899678185,1.0,0.8993873413973127
147,0.9250397137164832,1.0,0.7144166899678185,1.0,0.9016292503860512
148,0.9420286575741481,1.0,0.7144166899678185,1.0,0.9057407900494958
149,0.8829100269649552,1.0,0.7144166899678185,1.0,0.8911832396876102
150,0.9164870583295966,1.0,0.7144166899678185,1.0,0.8995379332399261
151,0.9024920032750493,1.0,0.7144166899678185,1.0,0.8960840324110637
152,0.9315278238276162,1.0,0.7144166899678185,1.0,0.9032060870559228
153,0.9321738288807793,1.0,0.7144166899678185,1.0,0.9033626374038566
154,0.9105108236423878,1.0,0.7144166899678185,1.0,0.8980679054973025
155,0.8926205038671324,0.6666666666666666,0.7144166899678185,1.0,0.8074800436620096
156,0.9559118952358068,1.0,0.7144166899678185,1.0,0.9090596145769845
157,0.9257714969102319,0.5,0.7144166899678185,1.0,0.7583267052715351
158,0.9191074638922135,1.0,0.7144166899678185,1.0,0.900180231203272
159,0.9243361820756631,1.0,0.7144166899678185,1.0,0.9014577697219456
160,0.9352793960546165,1.0,0.7144166899678185,1.0,0.904114094680384
161,0.9208286601175892,1.0,0.7144166899678185,1.0,0.9006013734521556
162,0.8966558123579906,0.6666666666666666,0.7144166899678185,1.0,0.8083911031870293
163,0.8824386715254642,0.8333333333333334,0.7144166899678185,1.0,0.851360936848758
164,0.9336422633906657,1.0,0.7144166899678185,1.0,0.9037181896435998
165,0.8839890009207887,0.5,0.7144166899678185,1.0,0.7496216385239243
166,0.9060559012766981,1.0,0.7144166899678185,1.0,0.896967373690216
167,0.9539149378809609,1.0,0.7144166899678185,1.0,0.9085844721576933
168,0.9255649138363239,1.0,0.7144166899678185,1.0,0.9017572002989819
169,0.925999974914277,1.0,0.7144166899678185,1.0,0.9018631491954768
170,0.9406060844156128,1.0,0.7144166899678185,1.0,0.905398652676823
171,0.9019259783873227,0.3333333333333333,0.7144166899678185,1.0,0.6807698420090259
172,0.946561823043028,1.0,0.7144166899678185,1.0,0.9068284651219202
173,0.9395174296128217,1.0,0.7144166899678185,1.0,0.9051365624405473
174,0.916321644723906,1.0,0.7144166899678185,1.0,0.8994973418634391
175,0.8965016187939714,1.0,0.7144166899678185,1.0,0.8945933540863055
176,0.9036595326010094,0.8,0.7144166899678185,1.0,0.8477379070080214
177,0.9327376514683712,1.0,0.7144166899678185,1.0,0.9034992054875853
178,0.9476681263878565,0.3333333333333333,0.7144166899678185,1.0,0.689241871119682
179,0.9471669787115767,1.0,0.7144166899678185,1.0,0.9069733687236643
180,0.94934101590718,1.0,0.7144166899678185,1.0,0.907493366504279
181,0.9176841033827183,0.6666666666666666,0.7144166899678185,1.0,0.8130895610714486
182,0.9127448325342626,1.0,0.7144166899678185,1.0,0.8986182691777433
183,0.9276740198194264,1.0,0.7144166899678185,1.0,0.9022704756025391
184,0.8903093551175746,0.6666666666666666,0.7144166899678185,1.0,0.806956859060916
185,0.9150467454800705,1.0,0.7144166899678185,1.0,0.8991843056889709
186,0.9194185536791512,0.8,0.7144166899678185,1.0,0.851409929074546
187,0.9030263287566778,1.0,0.7144166899678185,1.0,0.8962166358755407
188,0.9117433714436004,1.0,0.7144166899678185,1.0,0.8983716773284163
189,0.8851733965264974,0.3333333333333333,0.7144166899678185,1.0,0.6775863874146614
190,0.9387541015432177,1.0,0.7144166899678185,1.0,0.9049526577230141
191,0.9333646950038466,1.0,0.7144166899678185,1.0,0.9036510141363676
192,0.9494412619261657,0.6,0.7144166899678185,1.0,0.7987166467267355
193,0.9534092911311244,0.6666666666666666,0.7144166899678185,1.0,0.8208899300669155
194,0.8749071393254623,0.3333333333333333,0.7144166899678185,1.0,0.6756131194870024
195,0.930452737114108,1.0,0.7144166899678185,1.0,0.9029453741245521
196,0.8933357065477932,1.0,0.7144166899678185,1.0,0.8938025126741738
197,0.905741226491091,1.0,0.7144166899678185,1.0,0.8968894839642138
198,0.9167808267484371,1.0,0.7144166899678185,1.0,0.8996100084743532
199,0.9447264372890913,1.0,0.7144166899678185,1.0,0.9063885594574951
